Received time, Sent time, FlowID, RouteID, SeqNumber, Dest, level, PktType, All latencies, Info Lat, Video Lat, Vibr Lat
11393,1606255688945,1,-1,1933,[192.168.1.91- 192.168.1.93],application,video,4212,,4212,
11418,1606255688940,1,-1,1931,[192.168.1.91- 192.168.1.93],application,video,4242,,4242,
11420,1606255688938,1,-1,1930,[192.168.1.91- 192.168.1.93],application,video,4246,,4246,
11421,1606255688938,1,-1,1929,[192.168.1.91- 192.168.1.93],application,vibrational,4247,,,4247
11431,1606255688980,1,-1,1961,[192.168.1.91- 192.168.1.93],application,info,4215,4215,,
11432,1606255688981,1,-1,1962,[192.168.1.91- 192.168.1.93],application,info,4215,4215,,
11433,1606255688979,1,-1,1960,[192.168.1.91- 192.168.1.93],application,video,4218,,4218,
11434,1606255688978,1,-1,1959,[192.168.1.91- 192.168.1.93],application,vibrational,4220,,,4220
11436,1606255688976,1,-1,1957,[192.168.1.91- 192.168.1.93],application,vibrational,4224,,,4224
11451,1606255688977,1,-1,1958,[192.168.1.91- 192.168.1.93],application,info,4238,4238,,
11461,1606255688987,1,-1,1968,[192.168.1.91- 192.168.1.93],application,video,4238,,4238,
11463,1606255688975,1,-1,1956,[192.168.1.91- 192.168.1.93],application,vibrational,4252,,,4252
11464,1606255688973,1,-1,1955,[192.168.1.91- 192.168.1.93],application,info,4255,4255,,
11466,1606255688972,1,-1,1954,[192.168.1.91- 192.168.1.93],application,video,4258,,4258,
11470,1606255688970,1,-1,1952,[192.168.1.91- 192.168.1.93],application,vibrational,4264,,,4264
11478,1606255688989,1,-1,1970,[192.168.1.91- 192.168.1.93],application,vibrational,4253,,,4253
11484,1606255688969,1,-1,1951,[192.168.1.91- 192.168.1.93],application,vibrational,4279,,,4279
11486,1606255688967,1,-1,1949,[192.168.1.91- 192.168.1.93],application,video,4283,,4283,
11500,1606255688968,1,-1,1950,[192.168.1.91- 192.168.1.93],application,vibrational,4296,,,4296
11502,1606255688966,1,-1,1948,[192.168.1.91- 192.168.1.93],application,vibrational,4300,,,4300
11505,1606255688966,1,-1,1947,[192.168.1.91- 192.168.1.93],application,info,4303,4303,,
11507,1606255688996,1,-1,1974,[192.168.1.91- 192.168.1.93],application,info,4275,4275,,
11513,1606255688994,1,-1,1973,[192.168.1.91- 192.168.1.93],application,vibrational,4283,,,4283
11515,1606255688992,1,-1,1972,[192.168.1.91- 192.168.1.93],application,info,4287,4287,,
11523,1606255689007,1,-1,1980,[192.168.1.91- 192.168.1.93],application,vibrational,4280,,,4280
11524,1606255689013,1,-1,1984,[192.168.1.91- 192.168.1.93],application,info,4275,4275,,
11525,1606255688991,1,-1,1971,[192.168.1.91- 192.168.1.93],application,info,4298,4298,,
11527,1606255688988,1,-1,1969,[192.168.1.91- 192.168.1.93],application,info,4303,4303,,
11560,1606255688986,1,-1,1967,[192.168.1.91- 192.168.1.93],application,video,4338,,4338,
11562,1606255688985,1,-1,1966,[192.168.1.91- 192.168.1.93],application,info,4341,4341,,
11563,1606255688984,1,-1,1965,[192.168.1.91- 192.168.1.93],application,info,4343,4343,,
11564,1606255688982,1,-1,1963,[192.168.1.91- 192.168.1.93],application,video,4346,,4346,
11566,1606255688983,1,-1,1964,[192.168.1.91- 192.168.1.93],application,vibrational,4347,,,4347
11567,1606255689017,1,-1,1989,[192.168.1.91- 192.168.1.93],application,info,4314,4314,,
11568,1606255689018,1,-1,1990,[192.168.1.91- 192.168.1.93],application,info,4314,4314,,
11571,1606255689017,1,-1,1988,[192.168.1.91- 192.168.1.93],application,video,4318,,4318,
11574,1606255689016,1,-1,1987,[192.168.1.91- 192.168.1.93],application,video,4322,,4322,
11610,1606255689014,1,-1,1986,[192.168.1.91- 192.168.1.93],application,vibrational,4360,,,4360
11611,1606255689014,1,-1,1985,[192.168.1.91- 192.168.1.93],application,info,4361,4361,,
11613,1606255689012,1,-1,1983,[192.168.1.91- 192.168.1.93],application,info,4365,4365,,
11615,1606255689028,1,-1,1997,[192.168.1.91- 192.168.1.93],application,info,4351,4351,,
11642,1606255688997,1,-1,1975,[192.168.1.91- 192.168.1.93],application,video,4409,,4409,
11644,1606255689004,1,-1,1978,[192.168.1.91- 192.168.1.93],application,video,4404,,4404,
11648,1606255689006,1,-1,1979,[192.168.1.91- 192.168.1.93],application,info,4406,4406,,
11649,1606255688999,1,-1,1976,[192.168.1.91- 192.168.1.93],application,video,4414,,4414,
11655,1606255689009,1,-1,1981,[192.168.1.91- 192.168.1.93],application,vibrational,4410,,,4410
11658,1606255689010,1,-1,1982,[192.168.1.91- 192.168.1.93],application,info,4412,4412,,
11661,1606255689042,1,-1,2006,[192.168.1.91- 192.168.1.93],application,info,4383,4383,,
11665,1606255689001,1,-1,1977,[192.168.1.91- 192.168.1.93],application,info,4428,4428,,
11668,1606255689043,1,-1,2007,[192.168.1.91- 192.168.1.93],application,video,4389,,4389,
11670,1606255689041,1,-1,2005,[192.168.1.91- 192.168.1.93],application,vibrational,4393,,,4393
11679,1606255689040,1,-1,2004,[192.168.1.91- 192.168.1.93],application,video,4403,,4403,
11681,1606255689039,1,-1,2003,[192.168.1.91- 192.168.1.93],application,info,4406,4406,,
11683,1606255689033,1,-1,2001,[192.168.1.91- 192.168.1.93],application,info,4414,4414,,
11691,1606255689038,1,-1,2002,[192.168.1.91- 192.168.1.93],application,vibrational,4417,,,4417
11694,1606255689033,1,-1,2000,[192.168.1.91- 192.168.1.93],application,video,4425,,4425,
11699,1606255689031,1,-1,1999,[192.168.1.91- 192.168.1.93],application,vibrational,4432,,,4432
11701,1606255689030,1,-1,1998,[192.168.1.91- 192.168.1.93],application,vibrational,4435,,,4435
11702,1606255689026,1,-1,1996,[192.168.1.91- 192.168.1.93],application,vibrational,4440,,,4440
11711,1606255689024,1,-1,1995,[192.168.1.91- 192.168.1.93],application,info,4451,4451,,
11713,1606255689023,1,-1,1994,[192.168.1.91- 192.168.1.93],application,info,4454,4454,,
11715,1606255689021,1,-1,1992,[192.168.1.91- 192.168.1.93],application,video,4458,,4458,
11717,1606255689022,1,-1,1993,[192.168.1.91- 192.168.1.93],application,video,4459,,4459,
11721,1606255689020,1,-1,1991,[192.168.1.91- 192.168.1.93],application,vibrational,4465,,,4465
11737,1606255689131,1,-1,2023,[192.168.1.91- 192.168.1.93],application,vibrational,4370,,,4370
11739,1606255689130,1,-1,2022,[192.168.1.91- 192.168.1.93],application,info,4373,4373,,
11741,1606255689130,1,-1,2021,[192.168.1.91- 192.168.1.93],application,info,4375,4375,,
11749,1606255689129,1,-1,2020,[192.168.1.91- 192.168.1.93],application,info,4384,4384,,
11751,1606255689129,1,-1,2019,[192.168.1.91- 192.168.1.93],application,info,4386,4386,,
11763,1606255689128,1,-1,2018,[192.168.1.91- 192.168.1.93],application,video,4399,,4399,
11765,1606255689126,1,-1,2017,[192.168.1.91- 192.168.1.93],application,info,4403,4403,,
11768,1606255689101,1,-1,2016,[192.168.1.91- 192.168.1.93],application,vibrational,4431,,,4431
11771,1606255689100,1,-1,2015,[192.168.1.91- 192.168.1.93],application,vibrational,4435,,,4435
11773,1606255689098,1,-1,2014,[192.168.1.91- 192.168.1.93],application,video,4439,,4439,
11789,1606255689097,1,-1,2012,[192.168.1.91- 192.168.1.93],application,info,4456,4456,,
11799,1606255689097,1,-1,2013,[192.168.1.91- 192.168.1.93],application,video,4466,,4466,
11802,1606255689046,1,-1,2011,[192.168.1.91- 192.168.1.93],application,vibrational,4520,,,4520
11810,1606255689045,1,-1,2009,[192.168.1.91- 192.168.1.93],application,vibrational,4529,,,4529
11812,1606255689046,1,-1,2010,[192.168.1.91- 192.168.1.93],application,info,4530,4530,,
11814,1606255689044,1,-1,2008,[192.168.1.91- 192.168.1.93],application,video,4534,,4534,
11819,1606255689143,1,-1,2039,[192.168.1.91- 192.168.1.93],application,video,4440,,4440,
11821,1606255689136,1,-1,2035,[192.168.1.91- 192.168.1.93],application,video,4449,,4449,
11834,1606255689134,1,-1,2031,[192.168.1.91- 192.168.1.93],application,info,4464,4464,,
11840,1606255689137,1,-1,2036,[192.168.1.91- 192.168.1.93],application,vibrational,4467,,,4467
11842,1606255689135,1,-1,2032,[192.168.1.91- 192.168.1.93],application,video,4471,,4471,
11844,1606255689136,1,-1,2034,[192.168.1.91- 192.168.1.93],application,info,4472,4472,,
11845,1606255689151,1,-1,2045,[192.168.1.91- 192.168.1.93],application,vibrational,4458,,,4458
11847,1606255689138,1,-1,2038,[192.168.1.91- 192.168.1.93],application,info,4473,4473,,
11849,1606255689137,1,-1,2037,[192.168.1.91- 192.168.1.93],application,video,4476,,4476,
11850,1606255689135,1,-1,2033,[192.168.1.91- 192.168.1.93],application,info,4479,4479,,
11877,1606255689133,1,-1,2028,[192.168.1.91- 192.168.1.93],application,info,4508,4508,,
11879,1606255689134,1,-1,2029,[192.168.1.91- 192.168.1.93],application,vibrational,4509,,,4509
11883,1606255689133,1,-1,2027,[192.168.1.91- 192.168.1.93],application,video,4514,,4514,
11885,1606255689134,1,-1,2030,[192.168.1.91- 192.168.1.93],application,vibrational,4515,,,4515
11898,1606255689132,1,-1,2025,[192.168.1.91- 192.168.1.93],application,video,4530,,4530,
11910,1606255689132,1,-1,2026,[192.168.1.91- 192.168.1.93],application,vibrational,4542,,,4542
11914,1606255689131,1,-1,2024,[192.168.1.91- 192.168.1.93],application,vibrational,4547,,,4547
11941,1606255689160,1,-1,2054,[192.168.1.91- 192.168.1.93],application,info,4545,4545,,
11953,1606255689158,1,-1,2052,[192.168.1.91- 192.168.1.93],application,video,4559,,4559,
11955,1606255689159,1,-1,2053,[192.168.1.91- 192.168.1.93],application,info,4560,4560,,
11957,1606255689157,1,-1,2051,[192.168.1.91- 192.168.1.93],application,info,4564,4564,,
11958,1606255689156,1,-1,2050,[192.168.1.91- 192.168.1.93],application,vibrational,4566,,,4566
11959,1606255689154,1,-1,2048,[192.168.1.91- 192.168.1.93],application,vibrational,4569,,,4569
11963,1606255689155,1,-1,2049,[192.168.1.91- 192.168.1.93],application,info,4572,4572,,
11982,1606255689165,1,-1,2059,[192.168.1.91- 192.168.1.93],application,video,4581,,4581,
11983,1606255689150,1,-1,2044,[192.168.1.91- 192.168.1.93],application,info,4597,4597,,
11986,1606255689153,1,-1,2047,[192.168.1.91- 192.168.1.93],application,video,4597,,4597,
11987,1606255689152,1,-1,2046,[192.168.1.91- 192.168.1.93],application,video,4599,,4599,
11988,1606255689148,1,-1,2043,[192.168.1.91- 192.168.1.93],application,info,4604,4604,,
11990,1606255688731,1,-1,1848,[192.168.1.91- 192.168.1.93],application,video,5023,,5023,
11991,1606255688765,1,-1,1869,[192.168.1.91- 192.168.1.93],application,info,4990,4990,,
11992,1606255688707,1,-1,1839,[192.168.1.91- 192.168.1.93],application,vibrational,5049,,,5049
11993,1606255689146,1,-1,2041,[192.168.1.91- 192.168.1.93],application,info,4611,4611,,
11995,1606255689145,1,-1,2040,[192.168.1.91- 192.168.1.93],application,video,4614,,4614,
11996,1606255688694,1,-1,1831,[192.168.1.91- 192.168.1.93],application,vibrational,5066,,,5066
11997,1606255688717,1,-1,1843,[192.168.1.91- 192.168.1.93],application,video,5044,,5044,
11998,1606255688706,1,-1,1838,[192.168.1.91- 192.168.1.93],application,info,5056,5056,,
11999,1606255689171,1,-1,2063,[192.168.1.91- 192.168.1.93],application,video,4592,,4592,
12004,1606255689168,1,-1,2062,[192.168.1.91- 192.168.1.93],application,info,4600,4600,,
12011,1606255689231,1,-1,2078,[192.168.1.91- 192.168.1.93],application,info,4544,4544,,
12014,1606255689276,1,-1,2081,[192.168.1.91- 192.168.1.93],application,info,4502,4502,,
12016,1606255689216,1,-1,2077,[192.168.1.91- 192.168.1.93],application,video,4564,,4564,
12022,1606255689211,1,-1,2075,[192.168.1.91- 192.168.1.93],application,vibrational,4575,,,4575
12023,1606255689212,1,-1,2076,[192.168.1.91- 192.168.1.93],application,vibrational,4575,,,4575
12024,1606255689194,1,-1,2069,[192.168.1.91- 192.168.1.93],application,vibrational,4594,,,4594
12026,1606255689275,1,-1,2080,[192.168.1.91- 192.168.1.93],application,vibrational,4515,,,4515
12027,1606255689195,1,-1,2070,[192.168.1.91- 192.168.1.93],application,video,4596,,4596,
12028,1606255689197,1,-1,2072,[192.168.1.91- 192.168.1.93],application,video,4595,,4595,
12031,1606255688757,1,-1,1866,[192.168.1.91- 192.168.1.93],application,info,5038,5038,,
12033,1606255688756,1,-1,1865,[192.168.1.91- 192.168.1.93],application,vibrational,5041,,,5041
12034,1606255689204,1,-1,2073,[192.168.1.91- 192.168.1.93],application,video,4594,,4594,
12035,1606255689205,1,-1,2074,[192.168.1.91- 192.168.1.93],application,info,4594,4594,,
12042,1606255689196,1,-1,2071,[192.168.1.91- 192.168.1.93],application,video,4610,,4610,
12046,1606255689240,1,-1,2079,[192.168.1.91- 192.168.1.93],application,info,4570,4570,,
12051,1606255689172,1,-1,2064,[192.168.1.91- 192.168.1.93],application,video,4643,,4643,
12052,1606255689176,1,-1,2066,[192.168.1.91- 192.168.1.93],application,video,4640,,4640,
12054,1606255689173,1,-1,2065,[192.168.1.91- 192.168.1.93],application,video,4645,,4645,
12057,1606255689292,1,-1,2092,[192.168.1.91- 192.168.1.93],application,video,4529,,4529,
12071,1606255689178,1,-1,2067,[192.168.1.91- 192.168.1.93],application,video,4657,,4657,
12073,1606255689301,1,-1,2096,[192.168.1.91- 192.168.1.93],application,video,4536,,4536,
12074,1606255689305,1,-1,2099,[192.168.1.91- 192.168.1.93],application,vibrational,4533,,,4533
12075,1606255689307,1,-1,2100,[192.168.1.91- 192.168.1.93],application,vibrational,4532,,,4532
12081,1606255689309,1,-1,2102,[192.168.1.91- 192.168.1.93],application,video,4536,,4536,
12089,1606255689302,1,-1,2097,[192.168.1.91- 192.168.1.93],application,vibrational,4551,,,4551
12102,1606255689304,1,-1,2098,[192.168.1.91- 192.168.1.93],application,video,4562,,4562,
12107,1606255689300,1,-1,2095,[192.168.1.91- 192.168.1.93],application,video,4571,,4571,
12115,1606255689342,1,-1,2108,[192.168.1.91- 192.168.1.93],application,vibrational,4537,,,4537
12124,1606255689296,1,-1,2094,[192.168.1.91- 192.168.1.93],application,info,4592,4592,,
12132,1606255689291,1,-1,2091,[192.168.1.91- 192.168.1.93],application,vibrational,4605,,,4605
12138,1606255689294,1,-1,2093,[192.168.1.91- 192.168.1.93],application,info,4608,4608,,
12149,1606255689287,1,-1,2089,[192.168.1.91- 192.168.1.93],application,vibrational,4626,,,4626
12152,1606255689288,1,-1,2090,[192.168.1.91- 192.168.1.93],application,vibrational,4628,,,4628
12156,1606255689285,1,-1,2088,[192.168.1.91- 192.168.1.93],application,video,4635,,4635,
12161,1606255689282,1,-1,2086,[192.168.1.91- 192.168.1.93],application,video,4643,,4643,
12169,1606255689281,1,-1,2085,[192.168.1.91- 192.168.1.93],application,vibrational,4652,,,4652
12172,1606255689284,1,-1,2087,[192.168.1.91- 192.168.1.93],application,vibrational,4652,,,4652
12179,1606255689279,1,-1,2084,[192.168.1.91- 192.168.1.93],application,video,4664,,4664,
12184,1606255689278,1,-1,2083,[192.168.1.91- 192.168.1.93],application,vibrational,4670,,,4670
12192,1606255689371,1,-1,2116,[192.168.1.91- 192.168.1.93],application,video,4585,,4585,
12199,1606255689277,1,-1,2082,[192.168.1.91- 192.168.1.93],application,info,4686,4686,,
12201,1606255689375,1,-1,2118,[192.168.1.91- 192.168.1.93],application,video,4590,,4590,
12206,1606255689376,1,-1,2119,[192.168.1.91- 192.168.1.93],application,info,4594,4594,,
12210,1606255689373,1,-1,2117,[192.168.1.91- 192.168.1.93],application,vibrational,4601,,,4601
12211,1606255689381,1,-1,2122,[192.168.1.91- 192.168.1.93],application,vibrational,4594,,,4594
12216,1606255689390,1,-1,2124,[192.168.1.91- 192.168.1.93],application,video,4590,,4590,
12219,1606255689366,1,-1,2113,[192.168.1.91- 192.168.1.93],application,info,4617,4617,,
12222,1606255689367,1,-1,2114,[192.168.1.91- 192.168.1.93],application,video,4619,,4619,
12225,1606255689368,1,-1,2115,[192.168.1.91- 192.168.1.93],application,vibrational,4621,,,4621
12232,1606255689393,1,-1,2126,[192.168.1.91- 192.168.1.93],application,info,4603,4603,,
12233,1606255689364,1,-1,2112,[192.168.1.91- 192.168.1.93],application,info,4633,4633,,
12235,1606255689362,1,-1,2111,[192.168.1.91- 192.168.1.93],application,vibrational,4637,,,4637
12239,1606255689343,1,-1,2109,[192.168.1.91- 192.168.1.93],application,info,4660,4660,,
12241,1606255689349,1,-1,2110,[192.168.1.91- 192.168.1.93],application,info,4656,4656,,
12243,1606255689341,1,-1,2107,[192.168.1.91- 192.168.1.93],application,vibrational,4666,,,4666
12245,1606255689340,1,-1,2106,[192.168.1.91- 192.168.1.93],application,vibrational,4669,,,4669
12247,1606255689335,1,-1,2105,[192.168.1.91- 192.168.1.93],application,vibrational,4676,,,4676
12249,1606255689311,1,-1,2103,[192.168.1.91- 192.168.1.93],application,video,4702,,4702,
12251,1606255689418,1,-1,2138,[192.168.1.91- 192.168.1.93],application,info,4597,4597,,
12253,1606255689417,1,-1,2137,[192.168.1.91- 192.168.1.93],application,video,4600,,4600,
12255,1606255689415,1,-1,2136,[192.168.1.91- 192.168.1.93],application,vibrational,4604,,,4604
12256,1606255689414,1,-1,2135,[192.168.1.91- 192.168.1.93],application,info,4606,4606,,
12257,1606255689413,1,-1,2134,[192.168.1.91- 192.168.1.93],application,vibrational,4608,,,4608
12259,1606255689412,1,-1,2133,[192.168.1.91- 192.168.1.93],application,video,4611,,4611,
12265,1606255689407,1,-1,2131,[192.168.1.91- 192.168.1.93],application,vibrational,4622,,,4622
12267,1606255689405,1,-1,2130,[192.168.1.91- 192.168.1.93],application,video,4626,,4626,
12268,1606255689431,1,-1,2147,[192.168.1.91- 192.168.1.93],application,vibrational,4601,,,4601
12270,1606255689404,1,-1,2129,[192.168.1.91- 192.168.1.93],application,vibrational,4630,,,4630
12271,1606255689399,1,-1,2128,[192.168.1.91- 192.168.1.93],application,vibrational,4636,,,4636
12275,1606255689398,1,-1,2127,[192.168.1.91- 192.168.1.93],application,info,4641,4641,,
12277,1606255689391,1,-1,2125,[192.168.1.91- 192.168.1.93],application,vibrational,4650,,,4650
12285,1606255689387,1,-1,2123,[192.168.1.91- 192.168.1.93],application,info,4662,4662,,
12304,1606255689380,1,-1,2121,[192.168.1.91- 192.168.1.93],application,video,4688,,4688,
12311,1606255689378,1,-1,2120,[192.168.1.91- 192.168.1.93],application,vibrational,4697,,,4697
12314,1606255689443,1,-1,2154,[192.168.1.91- 192.168.1.93],application,info,4635,4635,,
12320,1606255689444,1,-1,2155,[192.168.1.91- 192.168.1.93],application,video,4640,,4640,
12321,1606255689442,1,-1,2153,[192.168.1.91- 192.168.1.93],application,vibrational,4643,,,4643
12322,1606255689434,1,-1,2151,[192.168.1.91- 192.168.1.93],application,info,4652,4652,,
12331,1606255689433,1,-1,2150,[192.168.1.91- 192.168.1.93],application,vibrational,4662,,,4662
12333,1606255689440,1,-1,2152,[192.168.1.91- 192.168.1.93],application,video,4657,,4657,
12337,1606255689432,1,-1,2149,[192.168.1.91- 192.168.1.93],application,info,4669,4669,,
12345,1606255689453,1,-1,2162,[192.168.1.91- 192.168.1.93],application,info,4656,4656,,
12348,1606255689431,1,-1,2148,[192.168.1.91- 192.168.1.93],application,vibrational,4681,,,4681
12351,1606255689426,1,-1,2146,[192.168.1.91- 192.168.1.93],application,info,4689,4689,,
12353,1606255689424,1,-1,2144,[192.168.1.91- 192.168.1.93],application,vibrational,4693,,,4693
12354,1606255689425,1,-1,2145,[192.168.1.91- 192.168.1.93],application,info,4693,4693,,
12355,1606255689420,1,-1,2141,[192.168.1.91- 192.168.1.93],application,video,4699,,4699,
12357,1606255689461,1,-1,2167,[192.168.1.91- 192.168.1.93],application,vibrational,4660,,,4660
